Timestamp,Your name,Your Twitter handle,Your Message in 200 characters
2021-10-26 21:15:47,Vichy,@Vichyn5,お誕生日おめでとうございます！！。一年を通して幸せと幸運が訪れますように
2021-10-26 22:44:13,Arzee,arzee92253660,Happy Birthday Kotone!!
2021-10-26 23:29:22,Zytron,ZytronZyt,"Happy Birthday Kotone-sama!
Thank you for all the amazing originals and covers you have sang~
I hope you have a wonderful day!"
2021-10-27 08:24:25,ame。,@amedayooooo,"ことね様
お誕生日おめでとう！！！
大好きだ"
2021-10-27 10:04:52,Viktor,@Tennen_Vik,"Kotone-chan, Happy Birthday!
I love the energy and enthusiasm you show on stream, it's catchy, funny and absolutely endearing.
Today's your special day and I hope you have a great time! Cheers!"
2021-10-27 11:36:47,dogbear,@d0gb36r,Kotone-sama! Happy birthday! You are the best God in the universe! I love you very much! I will always be your useless worshiper! ~❤️
2021-10-27 12:22:44,joefu,@joefu12,Happy Birthday Kotone! Your singing is amazing and it's great how much you try to communicate with your overseas fans! I hope you have an amazing year! Kotone is GOD!!!
2021-10-27 13:12:51,Kon,@Kon7216,ことね様！お誕生日おめでとうございます！！！！！ことね様の願いがすべて叶いますように！！！
2021-10-27 15:33:26,テンセイ,@tnsipla,子兎音様、誕生日おめでとうございます！
2021-10-27 23:12:08,Monkinator,@InarThe,"I've been following you for a while now and I have to say; you're very seiso, I love your collab, I love your apex stream I love everything about you Kotone-sama!"
2021-10-28 00:22:34,PhylumSync,@KineticPhylum,Happy birthday grandma!
2021-10-28 00:22:34,ALOLA,@bmpkrs,"Happy Birthday Kotone ! 
Keep shining everyday for us :D"
2021-10-29 09:08:47,Shonver,@Shonver1,Happy birthday Kotone-sama! Thank you for always working so hard and making amazing memories with us! Your singing has helped me so much and I wish your voice reaches the hearts of even more people!
2021-10-29 09:21:42,tekkeX,@tekkeX,"Happy birthday Kotone-sama! I've only discovered you this year but I still feel a strong connection. Please continue to create new music in the future, I'm looking forward to your next album. Here's to another year!"
